Index,Category,Item
1,Chapter Content,The chapter makes its purpose clearly evident.
2,Chapter Content,The chapter does not include information or content that distracts from it's purpose.
3,Word Choice & Style,"The chapter uses common, everyday language."
4,Word Choice & Style,"Technical terms are used only to familiarize reader with the terms. When used, such terms are defined."
5,Use of Numbers,Numbers appearing in the material are clear and easy to understand.
6,Use of Numbers,The text does not expect the reader to perform calculations. 
7,Organization,The chapter breaks information into short sections.
8,Organization,Information is presented in a logical sequence.
